unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1623628800000.0,2021-06-14 00:00:00,ETH/USDT,2509.33,2609.17,2461.0,2580.77,684183.55622,1730260219.1338103,1118498.0,48.12686857864822,2587.3285714285716,-101.79823771359179,4.876928625875806,-106.6751663394676
1623715200000.0,2021-06-15 00:00:00,ETH/USDT,2580.58,2640.0,2507.7,2543.54,599826.64933,1548303436.0627651,1044834.0,47.18888063860776,2580.826428571429,-94.2845001348137,9.912532963723123,-104.19703309853682
1623801600000.0,2021-06-16 00:00:00,ETH/USDT,2543.55,2556.19,2351.18,2367.89,624741.78358,1533734359.4130068,896073.0,42.936999252631146,2556.6600000000003,-101.33516727241158,2.289492660900194,-103.62465993331178
1623888000000.0,2021-06-17 00:00:00,ETH/USDT,2368.02,2460.5,2306.0,2373.28,560667.58566,1338389545.0014825,961448.0,43.10640577622594,2522.0907142857145,-105.27440600104319,-1.3197968541851282,-103.95460914685806
1623974400000.0,2021-06-18 00:00:00,ETH/USDT,2373.28,2378.0,2139.0,2234.09,778905.20197,1758827532.8833416,1067542.0,39.8188845377204,2489.5607142857143,-118.26447160323505,-11.447889965101595,-106.81658163813346
1624060800000.0,2021-06-19 00:00:00,ETH/USDT,2234.09,2278.82,2161.67,2164.67,496872.24997,1104923869.4185991,763820.0,38.25198210015166,2456.485,-132.63190793995818,-20.65226104145978,-111.9796468984984
1624147200000.0,2021-06-20 00:00:00,ETH/USDT,2165.34,2280.01,2040.68,2243.47,743883.64741,1599009750.5269032,1035537.0,41.08596936391365,2423.0242857142853,-136.0909317600126,-19.28902788921137,-116.80190387080124
1624233600000.0,2021-06-21 00:00:00,ETH/USDT,2243.49,2260.16,1865.54,1885.49,1629819.66576,3252129521.677504,2014010.0,33.55218890048568,2372.555714285714,-165.80690846506923,-39.204003675414384,-126.60290478965484
1624320000000.0,2021-06-22 00:00:00,ETH/USDT,1885.27,1998.0,1700.48,1879.28,1695338.08052,3158928001.131145,1856357.0,33.43764482722034,2327.702142857143,-187.69450379279078,-48.87327920250874,-138.82122459028204
1624406400000.0,2021-06-23 00:00:00,ETH/USDT,1879.29,2045.0,1821.95,1968.14,918612.30494,1817518228.910071,1141790.0,36.76434148772197,2281.842142857143,-195.6153889778402,-45.435331510046524,-150.1800574677937
1624492800000.0,2021-06-24 00:00:00,ETH/USDT,1967.95,2036.61,1884.79,1989.52,701231.67478,1377799766.499455,833337.0,37.572775586994624,2247.444285714286,-197.88644843646443,-38.165112774936574,-159.72133566152786
1624579200000.0,2021-06-25 00:00:00,ETH/USDT,1989.53,2019.99,1791.22,1808.82,858808.54767,1612556879.1072812,1041338.0,33.65639160772357,2208.502142857143,-211.82546711844725,-41.6833051655355,-170.14216195291175
1624665600000.0,2021-06-26 00:00:00,ETH/USDT,1808.97,1852.8,1717.32,1829.64,832315.14904,1478550576.564645,923226.0,34.50349682508568,2169.852142857143,-218.67153056309553,-38.823494888147025,-179.8480356749485
1624752000000.0,2021-06-27 00:00:00,ETH/USDT,1829.84,1984.5,1804.26,1982.28,696055.79307,1299521992.0717993,1091206.0,40.501624320476836,2132.2057142857143,-209.36686197342533,-23.615061038781448,-185.75180093464388
1624838400000.0,2021-06-28 00:00:00,ETH/USDT,1982.27,2145.0,1960.52,2084.41,1044244.68308,2138998047.877628,1657087.0,44.184778423106316,2096.7514285714287,-191.54380980803217,-4.633607098710627,-186.91020270932154
1624924800000.0,2021-06-29 00:00:00,ETH/USDT,2084.42,2245.0,2073.57,2165.33,831257.23277,1804733069.9829893,1536044.0,46.985051285745676,2069.736428571429,-168.94188791425677,14.374651836051811,-183.31653975030858
1625011200000.0,2021-06-30 00:00:00,ETH/USDT,2165.46,2287.78,2087.99,2275.68,910583.6032,1973676680.8731267,1464112.0,50.62313242273999,2063.15,-140.50571676768914,34.24865838609554,-174.75437515378468
1625097600000.0,2021-07-01 00:00:00,ETH/USDT,2275.68,2275.93,2073.12,2106.41,787865.25137,1688043308.127257,1414518.0,45.46872065652257,2044.0878571428573,-130.12848049311106,35.70071572853891,-165.82919622164997
1625184000000.0,2021-07-02 00:00:00,ETH/USDT,2106.41,2160.0,2018.5,2154.13,672282.37476,1397269246.2664564,862561.0,47.10387618742339,2038.3764285714283,-116.70849787920406,39.296558673956724,-156.00505655316078
1625270400000.0,2021-07-03 00:00:00,ETH/USDT,2153.95,2240.0,2112.01,2226.99,569264.801,1248888441.2531536,922576.0,49.58934946510814,2042.827857142857,-99.0520613825056,45.56239613652414,-144.61445751902974
1625356800000.0,2021-07-04 00:00:00,ETH/USDT,2226.99,2389.93,2189.58,2322.69,590656.25069,1365904900.3499067,1204553.0,52.73107627379191,2048.4864285714284,-76.45568451036252,54.52701840693379,-130.9827029172963
1625443200000.0,2021-07-05 00:00:00,ETH/USDT,2322.69,2324.64,2157.32,2196.53,781806.31605,1753862827.3791049,1264204.0,48.44473155090402,2070.703571428571,-67.94472616882194,50.4303813987795,-118.37510756760145
1625529600000.0,2021-07-06 00:00:00,ETH/USDT,2196.85,2350.0,2193.0,2322.5,785330.17152,1803108194.4684093,1326163.0,52.5888405394638,2102.3621428571428,-50.4534086514459,54.33735913292445,-104.79076778437035
1625616000000.0,2021-07-07 00:00:00,ETH/USDT,2322.51,2409.0,2291.9,2316.57,666501.35572,1570553094.637571,1113578.0,52.37540939451986,2127.25,-36.64746576858488,54.51464161262838,-91.16210738121326
1625702400000.0,2021-07-08 00:00:00,ETH/USDT,2316.25,2325.6,2084.79,2116.33,880265.04124,1926184139.309848,1234614.0,45.639639664257146,2136.307857142857,-41.38677016784095,39.82026977069785,-81.2070399385388
1625788800000.0,2021-07-09 00:00:00,ETH/USDT,2116.32,2189.4,2046.51,2146.99,738611.36304,1568646237.310995,867603.0,46.76848546396596,2160.462857142857,-42.182444324890184,31.219676490918886,-73.40212081580907
1625875200000.0,2021-07-10 00:00:00,ETH/USDT,2146.99,2194.82,2074.16,2110.69,499071.85904,1058023794.511424,646476.0,45.56212952465153,2180.537857142857,-45.22085063796385,22.545016142276182,-67.76586678024003
1625961600000.0,2021-07-11 00:00:00,ETH/USDT,2110.68,2174.0,2081.02,2140.45,342294.40302,727911535.268998,479138.0,46.774274964353154,2191.8357142857144,-44.712013981392374,18.443082239078123,-63.1550962204705
1626048000000.0,2021-07-12 00:00:00,ETH/USDT,2140.54,2167.83,2006.68,2031.58,540630.10742,1126108847.3713691,725803.0,43.00200880837118,2188.0621428571426,-52.48860048713914,8.533196586665092,-61.02179707380423
1626134400000.0,2021-07-13 00:00:00,ETH/USDT,2031.57,2047.35,1918.0,1940.15,647388.24969,1287490852.461495,902810.0,40.07870392620654,2171.977857142857,-65.27676825674553,-3.4039769463530334,-61.87279131039249
1626220800000.0,2021-07-14 00:00:00,ETH/USDT,1940.44,2019.18,1865.0,1994.58,690505.60937,1342931974.3496463,936438.0,42.58120206014693,2151.8992857142857,-70.2100989223145,-6.6698460895376,-63.5402528327769
1626307200000.0,2021-07-15 00:00:00,ETH/USDT,1994.41,2042.88,1881.0,1919.51,645271.32563,1251834409.941772,865033.0,40.09414210898065,2138.549285714286,-79.26361897172274,-12.578692911156665,-66.68492606056607
1626393600000.0,2021-07-16 00:00:00,ETH/USDT,1919.54,1965.0,1850.0,1876.26,577068.89724,1097832472.3221335,721120.0,38.69199419538561,2118.7014285714286,-88.90368603069828,-17.77500797610577,-71.12867805459251
1626480000000.0,2021-07-17 00:00:00,ETH/USDT,1876.47,1919.19,1844.45,1899.59,430300.51578,810628641.2579023,576008.0,39.912694201105616,2095.315714285714,-93.58221508225233,-17.962829622127856,-75.61938546012448
1626566400000.0,2021-07-18 00:00:00,ETH/USDT,1899.5,1993.79,1877.1,1891.64,534837.63654,1038104997.5220178,768528.0,39.62317451632782,2064.5264285714284,-96.81545334107932,-16.956854304763866,-79.85859903631545
1626652800000.0,2021-07-19 00:00:00,ETH/USDT,1891.65,1919.0,1805.0,1818.73,547419.93771,1011627398.9238826,641063.0,36.97424148502567,2037.5407142857143,-104.06148954567561,-19.36231240748812,-84.6991771381875
1626739200000.0,2021-07-20 00:00:00,ETH/USDT,1818.73,1841.34,1706.0,1786.03,786257.272,1386498470.3401668,943640.0,35.817690897315835,1999.2214285714285,-111.16124452596387,-21.169653910221086,-89.99159061574278
1626825600000.0,2021-07-21 00:00:00,ETH/USDT,1786.03,2035.23,1747.55,1995.5,1115949.82033,2138345813.7854447,1304423.0,47.20922385264117,1976.287857142857,-98.74707826236113,-7.004390117294676,-91.74268814506645
1626912000000.0,2021-07-22 00:00:00,ETH/USDT,1995.5,2046.0,1947.62,2024.56,768854.3659,1536669128.520452,1074800.0,48.572918611972085,1969.732857142857,-85.57738015540872,4.932246391726181,-90.5096265471349
1626998400000.0,2021-07-23 00:00:00,ETH/USDT,2024.27,2130.9,1993.22,2124.25,708160.91322,1455496732.0516536,1035643.0,53.053204687528456,1968.1085714285712,-66.33152118095427,19.342484292944505,-85.67400547389877
1627084800000.0,2021-07-24 00:00:00,ETH/USDT,2124.26,2199.5,2105.58,2184.75,633075.18592,1360667031.9830072,1056670.0,55.58226253205043,1973.3985714285716,-45.670731144775345,32.00261946329876,-77.6733506080741
1627171200000.0,2021-07-25 00:00:00,ETH/USDT,2184.9,2197.41,2105.93,2189.79,535630.27,1154562327.6539447,941623.0,55.79589891648679,1976.922857142857,-28.560987029310127,39.28989086301118,-67.85087789232131
1627257600000.0,2021-07-26 00:00:00,ETH/USDT,2189.82,2433.65,2171.57,2228.08,1393738.163,3222622416.2567244,2252910.0,57.46952536044911,1990.9585714285715,-11.775962585235447,44.85993224566869,-56.635894830904135
1627344000000.0,2021-07-27 00:00:00,ETH/USDT,2227.81,2319.26,2150.5,2299.49,906359.23478,2025582065.4137945,1502763.0,60.475084424458984,2016.6257142857141,7.205420812090779,51.07305251439593,-43.867631702305154
1627430400000.0,2021-07-28 00:00:00,ETH/USDT,2299.47,2345.0,2243.15,2300.9,718202.57727,1649860557.2934496,1287050.0,60.53438905855283,2038.5057142857145,22.10724061555584,52.77989785428879,-30.672657238732953
1627516800000.0,2021-07-29 00:00:00,ETH/USDT,2300.9,2400.0,2266.12,2382.92,499364.83496,1157988358.946293,1036449.0,63.92522406218288,2071.6064285714283,40.07342717820711,56.59686753355205,-16.52344035534494
1627603200000.0,2021-07-30 00:00:00,ETH/USDT,2382.93,2471.7,2315.92,2461.81,762577.28797,1824191451.5586312,1428312.0,66.87338858241668,2113.4314285714286,59.98604141187161,61.20758541377324,-1.221544001901627
1627689600000.0,2021-07-31 00:00:00,ETH/USDT,2461.77,2553.86,2420.68,2531.05,507601.05026,1253810139.1383708,1007386.0,69.24875474964827,2158.535714285714,80.42690964153098,65.31876291474609,15.108146726784897
1627776000000.0,2021-08-01 00:00:00,ETH/USDT,2531.1,2697.61,2511.24,2555.69,853495.94078,2217485596.778454,1810440.0,70.07120771883392,2205.967857142857,97.49087295945174,65.90618098613348,31.584691973318265
1627862400000.0,2021-08-02 00:00:00,ETH/USDT,2555.5,2666.0,2507.0,2606.93,726701.84952,1887684672.4710493,1596914.0,71.76253323029182,2262.2678571428573,113.83658925742975,65.80151782728919,48.03507143014056
1627948800000.0,2021-08-03 00:00:00,ETH/USDT,2606.92,2632.44,2442.32,2509.04,792960.84375,1986976146.0041504,1701919.0,64.28803489935704,2313.9114285714286,117.53689018311161,55.60145500237684,61.93543518073477
1628035200000.0,2021-08-04 00:00:00,ETH/USDT,2508.51,2772.71,2457.68,2724.78,954590.7536,2498364633.894655,1839302.0,71.36645634402358,2366.002857142857,136.30656310000631,59.49690233541723,76.80966076458908
1628121600000.0,2021-08-05 00:00:00,ETH/USDT,2724.55,2843.98,2529.91,2826.99,1307720.20654,3553456266.77197,2690052.0,73.99616407188371,2423.319285714286,157.61230042121997,64.64211172530472,92.97018869591525
1628208000000.0,2021-08-06 00:00:00,ETH/USDT,2827.01,2946.75,2720.06,2891.58,825399.48637,2334160884.125929,1873337.0,75.52583113428014,2478.128571428572,177.66115672221395,67.75277442103895,109.908382301175
1628294400000.0,2021-08-07 00:00:00,ETH/USDT,2891.54,3171.0,2865.5,3160.31,1205277.10095,3673732670.3173537,2318608.0,80.63092684373088,2547.8114285714287,212.78147255094473,82.29847219981576,130.48300035112896
1628380800000.0,2021-08-08 00:00:00,ETH/USDT,3160.48,3189.99,2949.03,3011.85,966349.70579,2979960615.1300263,1771162.0,71.72927936443713,2606.5299999999997,226.02956646176335,76.43725288850749,149.59231357325586
1628467200000.0,2021-08-09 00:00:00,ETH/USDT,3011.84,3186.0,2893.23,3160.52,1129584.61614,3453771928.060336,2114151.0,74.73709119005046,2673.132857142857,245.69300680258357,76.88055458346216,168.8124522191214
1628553600000.0,2021-08-10 00:00:00,ETH/USDT,3160.51,3233.0,3051.22,3141.66,880675.74443,2763516346.6677885,1824522.0,73.66634646135954,2733.287857142857,256.7944143994928,70.38556974429707,186.4088446551957
1628640000000.0,2021-08-11 00:00:00,ETH/USDT,3141.14,3274.0,3120.27,3160.5,732546.60433,2351996141.79722,1786853.0,74.0660539188925,2794.687857142857,264.06857232414313,62.12778213515793,201.9407901889852
1628726400000.0,2021-08-12 00:00:00,ETH/USDT,3160.4,3239.0,2979.29,3045.96,737628.45808,2283938414.771762,1587719.0,67.37084558075058,2842.047857142857,257.62127642665655,44.544388990137065,213.07688743651948
1628812800000.0,2021-08-13 00:00:00,ETH/USDT,3046.11,3327.83,3033.8,3322.32,579333.40323,1867199038.7077763,1311322.0,73.57708244935459,2903.5128571428572,271.6799331858715,46.88243659948159,224.7974965863899
1628899200000.0,2021-08-14 00:00:00,ETH/USDT,3322.33,3330.98,3200.0,3263.16,486102.53787,1587713825.6861787,1014420.0,70.48632407455035,2955.8064285714286,274.8791664509449,40.065335891644,234.81383055930092
1628985600000.0,2021-08-15 00:00:00,ETH/USDT,3263.16,3320.0,3111.13,3307.09,565579.67765,1813755247.625386,1224556.0,71.44553526512742,3009.477857142857,277.7575495908063,34.3549752252043,243.40257436560202
1629072000000.0,2021-08-16 00:00:00,ETH/USDT,3307.35,3335.0,3135.22,3146.53,635667.05422,2062860388.3954492,1940766.0,63.3425125177174,3048.0207142857143,264.0391597477824,16.509268305744257,247.52989144203812
1629158400000.0,2021-08-17 00:00:00,ETH/USDT,3147.18,3290.0,2991.89,3011.72,804996.06971,2535149204.5375986,1644472.0,57.450850085519974,3083.926428571428,239.5280661699403,-6.401460217678277,245.92952638761858
1629244800000.0,2021-08-18 00:00:00,ETH/USDT,3011.73,3125.81,2950.0,3014.55,625103.25568,1902429362.9636245,1093813.0,57.540133379685535,3104.6242857142856,217.82030833920953,-22.487374438727244,240.30768277793678
1629331200000.0,2021-08-19 00:00:00,ETH/USDT,3014.18,3188.0,2958.33,3184.12,634769.92174,1931520693.610396,1297759.0,62.60368657390019,3130.1335714285715,211.85747461611072,-22.76016652946086,234.61764114557158
1629417600000.0,2021-08-20 00:00:00,ETH/USDT,3184.11,3300.0,3177.16,3284.82,558127.4554,1809283029.2179065,1137843.0,65.25371346898177,3158.222142857143,212.80445703116266,-17.450547291527158,230.2550043226898
1629504000000.0,2021-08-21 00:00:00,ETH/USDT,3284.81,3309.16,3207.0,3223.43,421156.09084,1375973641.1631632,777622.0,62.352828575811664,3162.7307142857144,206.22406482607676,-19.224751597290464,225.44881642336722
1629590400000.0,2021-08-22 00:00:00,ETH/USDT,3223.36,3272.0,3126.42,3238.0,406479.07654,1304347038.5713573,803263.0,62.77578672245226,3178.884285714286,199.88063429700833,-20.454545701087113,220.33517999809544
1629676800000.0,2021-08-23 00:00:00,ETH/USDT,3238.0,3377.89,3230.02,3321.28,602103.44614,2000534992.1483488,1520784.0,65.18355825222571,3190.367142857143,199.27628691045038,-16.847114470116082,216.12340138056646
1629763200000.0,2021-08-24 00:00:00,ETH/USDT,3321.28,3357.85,3147.31,3170.62,540480.07853,1758604481.5998473,984324.0,57.888571466689356,3192.4357142857148,184.51337899322743,-25.288017909871257,209.8013969030987
1629849600000.0,2021-08-25 00:00:00,ETH/USDT,3170.63,3248.0,3080.0,3226.87,483697.69444,1534476278.2531996,1031704.0,59.70191505262798,3197.1764285714285,175.33146106385675,-27.575948671393547,202.9074097352503
1629936000000.0,2021-08-26 00:00:00,ETH/USDT,3226.88,3250.0,3053.3,3093.2,442298.47372,1382397989.4504704,959232.0,53.775885641485246,3200.5507142857145,155.47643748883547,-37.94477779713188,193.42121528596735
1630022400000.0,2021-08-27 00:00:00,ETH/USDT,3093.06,3280.0,3060.18,3273.45,451027.80711,1434311977.245256,802187.0,59.59944938129249,3197.0600000000004,152.52761346294938,-32.71488145841437,185.24249492136374
1630108800000.0,2021-08-28 00:00:00,ETH/USDT,3273.89,3287.0,3210.31,3244.48,262360.34921,850631439.0532795,539377.0,58.32755252776252,3195.725714285714,146.16807767670844,-31.259533795724252,177.4276114724327
1630195200000.0,2021-08-29 00:00:00,ETH/USDT,3244.75,3285.0,3152.34,3223.47,335806.7827,1078681950.902087,661232.0,57.371313036168175,3189.752857142857,137.84379091909295,-31.667056442671793,169.51084736176475
1630281600000.0,2021-08-30 00:00:00,ETH/USDT,3223.47,3347.95,3143.0,3229.64,625347.27541,2027490192.4973872,1228525.0,57.59119658411852,3195.6892857142852,130.24323814980335,-31.41408736956913,161.65732551937248
1630368000000.0,2021-08-31 00:00:00,ETH/USDT,3229.14,3476.0,3188.77,3429.2,863071.13092,2895209449.7077646,1772849.0,64.05013392669322,3225.509285714286,138.72345192714283,-18.34709887378375,157.07055080092658
1630454400000.0,2021-09-01 00:00:00,ETH/USDT,3429.19,3842.0,3382.22,3826.82,845759.95868,3038498667.85424,2022132.0,72.9048712267325,3283.5285714285715,175.50557438030455,14.74801886350238,160.75755551680217
1630540800000.0,2021-09-02 00:00:00,ETH/USDT,3826.82,3836.8,3717.04,3785.82,525165.7996,1981758437.085756,1402190.0,70.96391260993613,3326.5071428571428,199.05275779084104,30.63616181923109,168.41659597160995
1630627200000.0,2021-09-03 00:00:00,ETH/USDT,3785.82,4027.88,3705.05,3938.11,655903.75739,2557662974.330016,1678132.0,73.75851688366483,3373.1707142857144,227.38148829435704,47.171913858197684,180.20957443615936
1630713600000.0,2021-09-04 00:00:00,ETH/USDT,3938.11,3970.0,3832.5,3885.52,364478.1193,1422981232.233712,996623.0,71.2097044625894,3420.462857142857,242.7899069134155,50.06426598180491,192.7256409316106
1630800000000.0,2021-09-05 00:00:00,ETH/USDT,3885.61,3980.0,3830.0,3950.29,365759.8597,1432553302.476841,1083584.0,72.47142963292936,3471.340714285714,257.2620308239211,51.62911191384839,205.63291891007273
1630886400000.0,2021-09-06 00:00:00,ETH/USDT,3950.28,3970.0,3864.3,3926.77,397768.5783,1562560096.37577,865160.0,71.25032301424457,3514.5899999999997,263.7925890919928,46.52773614553604,217.26485294645676
1630972800000.0,2021-09-07 00:00:00,ETH/USDT,3926.67,3947.15,3005.0,3434.57,1203536.00209,4298119218.282754,2359100.0,51.640745559589256,3533.443571428572,226.63912233231122,7.499415508683569,219.13970682362765
1631059200000.0,2021-09-08 00:00:00,ETH/USDT,3434.84,3560.0,3215.16,3499.0,780611.7657,2665272033.980108,1783652.0,53.446925328217674,3552.881428571429,200.08721393276255,-15.2419943126921,215.32920824545465
1631145600000.0,2021-09-09 00:00:00,ETH/USDT,3499.01,3567.06,3390.4,3424.93,628553.8831,2194182935.338638,1147283.0,51.08475303340333,3576.576428571428,171.09552257775704,-35.38694853415811,206.48247111191515
1631232000000.0,2021-09-10 00:00:00,ETH/USDT,3424.94,3514.11,3150.0,3208.86,633026.2659,2107283581.30531,1128069.0,44.85669151060445,3571.962857142857,129.1950746776497,-61.829917147412374,191.02499182506207
1631318400000.0,2021-09-11 00:00:00,ETH/USDT,3208.85,3348.37,3200.0,3267.21,413524.1761,1355587141.453793,833958.0,46.744916486234125,3573.586428571429,99.54948074249296,-73.1804088660553,172.72988960854826
