unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1628121600000.0,2021-08-05 00:00:00,BTC/USDT,39723.17,41350.0,37332.7,40862.46,84343.755621,3314527738.3397326,1913281.0,63.74970456805821,38675.63642857143,1744.8804744907538,341.9993571101795,1402.8811173805743
1628208000000.0,2021-08-06 00:00:00,BTC/USDT,40862.46,43392.43,39853.86,42836.87,75753.941347,3148022459.916158,2223356.0,68.22583473237142,39332.97785714286,1936.0293010586538,426.51854694246344,1509.5107541161904
1628294400000.0,2021-08-07 00:00:00,BTC/USDT,42836.87,44700.0,42446.41,44572.54,73396.740808,3197407326.036793,2258213.0,71.55140739399367,40069.72071428572,2202.1847714345495,554.1392138546873,1648.0455575798621
1628380800000.0,2021-08-08 00:00:00,BTC/USDT,44572.54,45310.0,43261.0,43794.37,69329.092698,3074924734.87934,1857112.0,68.1095542242264,40670.67428571429,2323.538775046043,540.3945739729447,1783.1442010730984
1628467200000.0,2021-08-09 00:00:00,BTC/USDT,43794.36,46454.15,42779.0,46253.4,74587.884845,3362870286.2581177,2130595.0,72.59564245100746,41314.659999999996,2588.29956106592,644.1242879942572,1944.1752730716628
1628553600000.0,2021-08-10 00:00:00,BTC/USDT,46248.87,46700.0,44589.46,45584.99,53814.643421,2452485823.933654,1951330.0,69.72448931002887,41752.311428571425,2712.9164781918516,614.9929640961509,2097.9235140957007
1628640000000.0,2021-08-11 00:00:00,BTC/USDT,45585.0,46743.47,45341.14,45511.0,52734.901977,2432788769.8326964,1862925.0,69.3972969672526,42144.557142857135,2773.7320516871987,540.6468300731985,2233.085221614
1628726400000.0,2021-08-12 00:00:00,BTC/USDT,45510.67,46218.12,43770.0,44399.0,55266.108781,2478758524.864176,1623329.0,64.49855863434232,42457.59428571428,2701.0635460019257,374.38265951034055,2326.680886491585
1628812800000.0,2021-08-13 00:00:00,BTC/USDT,44400.06,47886.0,44217.39,47800.0,48239.370431,2239435701.1177917,1804716.0,71.19565088500003,42857.139285714286,2884.653023929408,446.3777099502581,2438.27531397915
1628899200000.0,2021-08-14 00:00:00,BTC/USDT,47799.99,48144.0,45971.03,47068.51,46114.359022,2166461458.6682487,1849556.0,68.2150295101193,43257.616428571426,2937.2649166198244,399.19168211253964,2538.0732345072847
1628985600000.0,2021-08-15 00:00:00,BTC/USDT,47068.5,47372.27,45500.0,46973.82,42110.711334,1950753713.2121248,1580122.0,67.81921971084613,43766.78642857143,2937.4583377690724,319.50808260942995,2617.9502551596424
1629072000000.0,2021-08-16 00:00:00,BTC/USDT,46973.82,48053.83,45660.0,45901.29,52480.574014,2462127629.6090236,1655378.0,63.33641360950578,44249.177142857145,2818.5766211450464,160.50109278832315,2658.075528356723
1629158400000.0,2021-08-17 00:00:00,BTC/USDT,45901.3,47160.0,44376.0,44695.95,57039.341629,2616339597.9157424,1781303.0,58.644907612423296,44712.67,2597.162665144504,-48.73029056977521,2645.892955714279
1629244800000.0,2021-08-18 00:00:00,BTC/USDT,44695.95,46000.0,44203.28,44705.29,54099.415985,2439673265.947117,1656723.0,58.67045470168882,45068.53500000001,2394.837968390304,-200.8439898591805,2595.6819582494845
1629331200000.0,2021-08-19 00:00:00,BTC/USDT,44699.37,47033.0,43927.7,46760.62,53411.75392,2416320067.133769,1774382.0,63.94830944345515,45489.83214285714,2372.9878160228836,-178.1553137812807,2551.1431298041643
1629417600000.0,2021-08-20 00:00:00,BTC/USDT,46760.62,49382.99,46622.99,49322.47,56850.352228,2721131744.277817,1950404.0,69.22385984706473,45953.08928571428,2533.190257147864,-14.362298125040525,2547.5525552729046
1629504000000.0,2021-08-21 00:00:00,BTC/USDT,49322.47,49757.04,48222.0,48821.87,46745.136584,2290966131.3761606,2069725.0,67.15587207614696,46256.612857142856,2589.902822050368,33.88021342197044,2556.0226086283974
1629590400000.0,2021-08-22 00:00:00,BTC/USDT,48821.88,49500.0,48050.0,49239.22,37007.887795,1807169840.1691716,1610192.0,68.01379664420456,46645.53071428571,2638.1140586885012,65.67316004808299,2572.4408986404183
1629676800000.0,2021-08-23 00:00:00,BTC/USDT,49239.22,50500.0,49029.0,49488.85,52462.541954,2616721363.685172,2143309.0,68.54308044680533,46876.63428571429,2665.7359214826065,74.63601827375078,2591.0999032088557
1629763200000.0,2021-08-24 00:00:00,BTC/USDT,49488.85,49860.0,47600.0,47674.01,51014.594748,2486079315.564424,1692896.0,60.681522373140574,47025.85,2512.224663882749,-63.10019146088507,2575.324855343634
1629849600000.0,2021-08-25 00:00:00,BTC/USDT,47674.01,49264.3,47126.28,48973.32,44655.830342,2149442271.5264206,1559186.0,63.87600076219807,47273.158571428576,2466.971631132059,-86.68257936926057,2553.6542105013195
1629936000000.0,2021-08-26 00:00:00,BTC/USDT,48973.32,49352.84,46250.0,46843.87,49371.277774,2333900030.229628,1532753.0,55.86507033705231,47447.79214285715,2233.5326837503817,-256.09722140075064,2489.6299051511323
1630022400000.0,2021-08-27 00:00:00,BTC/USDT,46843.86,49149.93,46348.0,49069.9,42068.104965,2007071230.2199953,1320503.0,61.32540505274555,47538.49928571429,2202.760600374422,-229.4954438213681,2432.2560441957903
1630108800000.0,2021-08-28 00:00:00,BTC/USDT,49069.9,49299.0,48346.88,48895.35,26681.063786,1303966035.7705495,793012.0,60.69133529041501,47668.98785714286,2139.624516813492,-234.1052219058388,2373.7297387193307
1630195200000.0,2021-08-29 00:00:00,BTC/USDT,48895.35,49632.27,47762.54,48767.83,32652.283473,1588661416.3603797,1193046.0,60.20161522875896,47797.131428571425,2055.6032032906805,-254.5012283429205,2310.104431633601
1630281600000.0,2021-08-30 00:00:00,BTC/USDT,48767.84,48888.61,46853.0,46982.91,40288.35083,1932344430.9239264,1204012.0,53.67325283708172,47874.39000000001,1823.9620806925668,-388.9138807528275,2212.8759614453943
1630368000000.0,2021-08-31 00:00:00,BTC/USDT,46982.91,48246.11,46700.0,47100.89,48645.52737,2303799571.3822727,1300400.0,54.02811747007129,48046.17142857143,1631.1024879938414,-465.41877876124227,2096.5212667550836
1630454400000.0,2021-09-01 00:00:00,BTC/USDT,47100.89,49156.0,46512.0,48810.52,49904.65528,2386074445.4158525,1280384.0,58.936771510011745,48339.40214285714,1597.794345702896,-398.9815368417503,1996.7758825446463
1630540800000.0,2021-09-02 00:00:00,BTC/USDT,48810.51,50450.13,48584.06,49246.64,54410.770538,2704192314.674689,1549849.0,60.106960008036886,48516.97499999999,1588.2799396834453,-326.796754288961,1915.0766939724062
1630627200000.0,2021-09-03 00:00:00,BTC/USDT,49246.63,51000.0,48316.84,49999.14,59025.644157,2949574478.071738,1645163.0,62.1131691128861,48565.30857142857,1622.7540667088615,-233.85810181083593,1856.6121685196974
1630713600000.0,2021-09-04 00:00:00,BTC/USDT,49998.0,50535.69,49370.0,49915.64,34664.65959,1733527136.4442587,1225830.0,61.74212521517106,48643.435,1624.6098178916363,-185.60188050244892,1810.2116983940853
1630800000000.0,2021-09-05 00:00:00,BTC/USDT,49917.54,51900.0,49450.0,51756.88,40544.835873,2049212025.844659,1417660.0,66.49503319699619,48823.267857142855,1754.429226164284,-44.62597778384111,1799.0552039481252
1630886400000.0,2021-09-06 00:00:00,BTC/USDT,51756.88,52780.0,50969.33,52663.9,49249.667081,2549290983.0568776,1678015.0,68.56669902064942,49050.05714285715,1908.5009651110595,87.55660893034747,1820.944356180712
1630972800000.0,2021-09-07 00:00:00,BTC/USDT,52666.2,52920.0,42843.05,46863.73,123048.802719,6004105772.870442,3321711.0,48.089540922622625,48992.18,1544.7715188145376,-220.93826989293962,1765.7097887074772
1631059200000.0,2021-09-08 00:00:00,BTC/USDT,46868.57,47340.99,44412.02,46048.31,65069.3152,3000605793.9389606,1796101.0,46.00923697896935,48783.250714285714,1177.146322783752,-470.85077273898014,1647.9970955227323
1631145600000.0,2021-09-09 00:00:00,BTC/USDT,46048.31,47399.97,45513.08,46395.14,50651.66002,2351862983.518241,1567586.0,47.05828210586341,48751.19857142858,903.3734618162343,-595.6989069651986,1499.072368781433
1631232000000.0,2021-09-10 00:00:00,BTC/USDT,46395.14,47033.0,44132.29,44850.91,49048.26618,2243698626.039517,1569941.0,43.04772315518775,48449.84214285714,555.3977620631413,-754.9396853746334,1310.3374474377747
1631318400000.0,2021-09-11 00:00:00,BTC/USDT,44842.2,45987.93,44722.22,45173.69,30440.4081,1380370764.0127168,1060890.0,44.11975201130255,48184.00928571429,302.1867407516038,-806.5205653489368,1108.7073061005406
1631404800000.0,2021-09-12 00:00:00,BTC/USDT,45173.68,46460.0,44742.06,46025.24,32094.28052,1464780920.2199812,1179808.0,46.95646912865452,47988.11,168.2882284334337,-752.3352621336855,920.6234905671192
1631491200000.0,2021-09-13 00:00:00,BTC/USDT,46025.23,46880.0,43370.0,44940.73,65429.15056,2930668118.2616343,1703512.0,43.89993221464875,47842.24,-25.049446213961346,-756.5383494248645,731.4889032109031
1631577600000.0,2021-09-14 00:00:00,BTC/USDT,44940.72,47250.0,44594.44,47111.52,44855.85099,2072259519.06192,1210258.0,50.80299483733844,47842.999285714286,-3.0709355107537704,-587.6478709773256,584.5769354665719
1631664000000.0,2021-09-15 00:00:00,BTC/USDT,47103.28,48500.0,46682.32,48121.41,43204.71174,2056996398.8439617,1176050.0,53.65977925507439,47793.77714285714,94.74471743918548,-391.8657744219091,486.6104918610946
1631750400000.0,2021-09-16 00:00:00,BTC/USDT,48121.4,48557.0,47021.1,47737.82,40725.08895,1948447232.9107175,1176129.0,52.41477617422624,47686.00428571428,139.70142881089123,-277.52725044016273,417.22867925105396
1631836800000.0,2021-09-17 00:00:00,BTC/USDT,47737.81,48150.0,46699.56,47299.98,34461.92776,1637122049.4128375,1033968.0,50.961342407703356,47493.20714285714,138.40447699316428,-223.05936180631176,361.46383879947604
1631923200000.0,2021-09-18 00:00:00,BTC/USDT,47299.98,48843.2,47035.56,48292.74,30906.47038,1491461627.9514225,976346.0,54.071197485758695,47377.28571428572,215.0056175691061,-117.16657698429594,332.17219455340205
1632009600000.0,2021-09-19 00:00:00,BTC/USDT,48292.75,48372.83,46829.18,47241.75,29847.24349,1421642879.4932063,909785.0,50.425420467718126,47054.77642857143,188.73089160928794,-114.75304235529131,303.48393396457925
1632096000000.0,2021-09-20 00:00:00,BTC/USDT,47241.75,47347.25,42500.0,43015.62,78003.524443,3457139274.300071,1842231.0,39.029568139557846,46365.61357142857,-171.13267877642647,-379.69329019280457,208.5606114163781
1632182400000.0,2021-09-21 00:00:00,BTC/USDT,43016.64,43639.0,39600.0,40734.38,84534.080485,3551997786.6903553,1820721.0,34.497488135994196,45927.80285714286,-633.1061008304605,-673.3333697974708,40.227268967010374
1632268800000.0,2021-09-22 00:00:00,BTC/USDT,40734.09,44000.55,40565.39,43543.61,58349.05542,2482639471.907596,1304011.0,43.23844730913612,45748.89571428571,-763.7380856211676,-643.1722836705424,-120.56580195062523
1632355200000.0,2021-09-23 00:00:00,BTC/USDT,43546.37,44978.0,43069.09,44865.26,48699.57655,2147211305.4820888,1196106.0,46.83309524002042,45639.61857142857,-751.9507450939855,-505.1079545146882,-246.8427905792973
1632441600000.0,2021-09-24 00:00:00,BTC/USDT,44865.26,45200.0,40675.0,42810.57,84113.426292,3596718231.050549,1819744.0,42.34353562763743,45493.880000000005,-898.0533045659249,-520.9684111893021,-377.08489337662286
1632528000000.0,2021-09-25 00:00:00,BTC/USDT,42810.58,42966.84,41646.28,42670.64,33594.57189,1428238748.2095258,949787.0,42.04790836084336,45315.09071428572,-1013.4494032454531,-509.0916078950642,-504.3577953503889
1632614400000.0,2021-09-26 00:00:00,BTC/USDT,42670.63,43950.0,40750.0,43160.9,49879.99765,2124657079.2797763,1374145.0,43.53533126483421,45110.494999999995,-1053.2011112907276,-439.0746527522708,-614.1264585384567
1632700800000.0,2021-09-27 00:00:00,BTC/USDT,43160.9,44350.0,42098.0,42147.35,39776.84383,1728912299.8034244,1001487.0,41.182035268485365,44910.96785714286,-1153.196311482432,-431.25588235518023,-721.9404291272518
1632787200000.0,2021-09-28 00:00:00,BTC/USDT,42147.35,42787.38,40888.0,41026.54,43372.2624,1816305387.8388584,1045389.0,38.691343339292885,44476.326428571425,-1307.8076357183018,-468.69376527284,-839.1138704454618
1632873600000.0,2021-09-29 00:00:00,BTC/USDT,41025.01,42590.0,40753.88,41524.28,33511.53487,1399625476.0563765,884909.0,40.41482110325875,44005.102857142854,-1374.3323184020337,-428.1747583652575,-946.1575600367762
1632960000000.0,2021-09-30 00:00:00,BTC/USDT,41524.29,44141.37,41410.17,43824.1,46381.22781,2005486003.5646772,1197815.0,47.72685949964733,43725.55142857142,-1227.3294650243115,-224.93752399002813,-1002.3919410342834
1633046400000.0,2021-10-01 00:00:00,BTC/USDT,43820.01,48495.0,43283.03,48141.61,66244.87492,3076094886.5924745,1771237.0,58.11778146427216,43785.66785714286,-753.7528765941897,198.911251552075,-952.6641281462647
1633132800000.0,2021-10-02 00:00:00,BTC/USDT,48141.6,48336.59,47430.18,47634.9,30508.98131,1459064880.5324447,996116.0,56.69342403756455,43738.67928571429,-414.5486221079773,430.49240483063,-845.0410269386073
1633219200000.0,2021-10-03 00:00:00,BTC/USDT,47634.89,49228.08,47088.0,48200.01,30825.05601,1482764462.1905775,1114294.0,57.93171572459311,43807.12642857143,-98.98610224432923,596.8439397554224,-695.8300419997516
1633305600000.0,2021-10-04 00:00:00,BTC/USDT,48200.01,49536.12,46891.0,49224.94,46796.49372,2258464361.1263566,1437692.0,60.15691040954199,44250.649285714295,231.13833471146063,741.5747013689698,-510.4363666575092
1633392000000.0,2021-10-05 00:00:00,BTC/USDT,49224.93,51886.3,49022.4,51471.99,52125.66793,2618101829.0177226,1641651.0,64.58035536942421,45017.62142857143,666.4006333553261,941.4696000102683,-275.0689666549422
1633478400000.0,2021-10-06 00:00:00,BTC/USDT,51471.99,55750.0,50382.41,55315.0,79877.545181,4236927265.3815217,2443126.0,70.59341687936187,45858.435000000005,1306.38869487567,1265.1661292244896,41.22256565118025
1633564800000.0,2021-10-07 00:00:00,BTC/USDT,55315.0,55332.31,53357.0,53785.22,54917.37766,2983143121.088643,1703147.0,65.80437779403114,46495.575000000004,1670.8824901423068,1303.7279395929013,367.15455054940554
1633651200000.0,2021-10-08 00:00:00,BTC/USDT,53785.22,56100.0,53617.61,53951.43,46160.25785,2522087625.0940795,1548832.0,66.07367623225029,47291.35071428572,1950.6720734407645,1266.8140183130872,683.8580551276773
1633737600000.0,2021-10-09 00:00:00,BTC/USDT,53955.67,55489.0,53661.67,54949.72,55177.08013,3024862790.6955924,1609483.0,67.71807449763027,48168.42785714286,2227.2862247607336,1234.7425357064449,992.5436890542886
1633824000000.0,2021-10-10 00:00:00,BTC/USDT,54949.72,56561.31,54080.0,54659.0,89237.836128,4923958325.389876,2427176.0,66.7041032729898,48989.72071428572,2395.4331954557492,1122.3116051211684,1273.1215903345808
1633910400000.0,2021-10-11 00:00:00,BTC/USDT,54659.01,57839.04,54415.06,57471.35,52933.165751,2994673617.7236485,1690409.0,71.19710255467366,50084.29214285714,2724.2208996133268,1160.8794474229967,1563.34145219033
1633996800000.0,2021-10-12 00:00:00,BTC/USDT,57471.35,57680.0,53879.0,55996.93,53471.2855,3017210682.8859496,1554412.0,66.1567995095831,51153.605714285724,2833.1553014505917,1015.851079408209,1817.3042220423827
1634083200000.0,2021-10-13 00:00:00,BTC/USDT,55996.91,57777.0,54167.19,57367.0,55808.44492,3123307687.477303,1610489.0,68.3957574826847,52285.228571428575,2995.509430508835,942.564166773162,2052.945263735673
1634169600000.0,2021-10-14 00:00:00,BTC/USDT,57370.83,58532.54,56818.05,57347.94,43053.336781,2481915791.591235,1372048.0,68.32803415904726,53251.217142857146,3087.0526435258726,827.2859038321594,2259.766739693713
1634256000000.0,2021-10-15 00:00:00,BTC/USDT,57347.94,62933.0,56850.0,61672.42,82512.908022,4959389368.726733,2649137.0,74.49795723709757,54217.70357142858,3468.56721049334,967.0403766397012,2501.526833853639
1634342400000.0,2021-10-16 00:00:00,BTC/USDT,61672.42,62378.42,60150.0,60875.57,35467.88096,2173374058.808911,1360379.0,71.72524906946529,55163.46571428572,3664.380421530608,930.2828701415751,2734.097551389033
1634428800000.0,2021-10-17 00:00:00,BTC/USDT,60875.57,61718.39,58963.0,61528.33,39099.24124,2371696294.797305,1331655.0,72.62410435027486,56115.48857142858,3828.1080322118796,875.2083846582768,2952.899647553603
1634515200000.0,2021-10-18 00:00:00,BTC/USDT,61528.32,62695.78,59844.45,62009.84,51798.44844,3195091233.4205527,1629184.0,73.29842176931123,57028.69571428571,3951.17054163781,798.6167152673656,3152.5538263704443
1634601600000.0,2021-10-19 00:00:00,BTC/USDT,62005.6,64486.0,61322.22,64280.59,53628.107744,3370863940.269437,1755708.0,76.26729696940177,57943.595714285715,4183.701903249152,824.9184615029653,3358.7834417461863
1634688000000.0,2021-10-20 00:00:00,BTC/USDT,64280.59,67000.0,63481.4,66001.41,51428.934856,3362878816.4045925,1823286.0,78.24167902335475,58706.91071428572,4455.480469716735,877.3576223764385,3578.122847340296
1634774400000.0,2021-10-21 00:00:00,BTC/USDT,66001.4,66639.74,62000.0,62193.15,68538.64537,4407757970.879756,2181665.0,65.29546360130571,59307.47714285715,4313.844868291424,588.5776167609024,3725.2672515305217
1634860800000.0,2021-10-22 00:00:00,BTC/USDT,62193.15,63732.39,60000.0,60688.22,52119.35886,3229377744.3114257,1555280.0,61.00001061345027,59788.67642857142,4033.664783205604,246.71802534006565,3786.9467578655385
1634947200000.0,2021-10-23 00:00:00,BTC/USDT,60688.23,61747.64,59562.15,61286.75,27626.93678,1686121722.2187824,982103.0,62.068763421077755,60241.32142857143,3815.9287645975564,23.185605385614053,3792.7431592119424
1635033600000.0,2021-10-24 00:00:00,BTC/USDT,61286.75,61500.0,59510.63,60852.22,31226.57676,1889694558.9504948,1052085.0,60.76680325952236,60683.694285714286,3567.1881373166398,-180.44401751624264,3747.6321548328824
1635120000000.0,2021-10-25 00:00:00,BTC/USDT,60852.22,63710.63,60650.0,63078.78,36853.83806,2309339650.1093802,1270453.0,64.83695331008101,61084.225,3509.2714847482057,-190.68853606774155,3699.9600208159472
1635206400000.0,2021-10-26 00:00:00,BTC/USDT,63078.78,63293.48,59817.55,60328.81,40217.50083,2492606133.3189454,1334460.0,56.97517761811203,61393.645,3204.5326659581333,-396.34188388625125,3600.8745498443845
1635292800000.0,2021-10-27 00:00:00,BTC/USDT,60328.81,61496.0,58000.0,58413.44,62124.49016,3688306192.972418,1913083.0,52.22524003887652,61468.39071428571,2776.4652419379054,-659.5274463251835,3435.992688263089
1635379200000.0,2021-10-28 00:00:00,BTC/USDT,58413.44,62499.0,57820.0,60575.89,61056.35301,3677629851.059607,1878275.0,56.62215682085149,61698.95857142857,2581.9472858885856,-683.2363218996029,3265.1836077881885
1635465600000.0,2021-10-29 00:00:00,BTC/USDT,60575.9,62980.0,60174.81,62253.71,43973.90414,2706090987.3096256,1417344.0,59.719759843494224,61740.47928571428,2533.9664680620335,-584.9737117809241,3118.9401798429576
1635552000000.0,2021-10-30 00:00:00,BTC/USDT,62253.7,62359.25,60673.0,61859.19,31478.12566,1937860260.4380624,1197748.0,58.65903903193522,61810.73785714286,2436.025867564742,-546.3314498225727,2982.3573173873147
